q 15131 364380
q 748895 746284
q 44244 368759
q 169194 609480
q 309233 835295
q 183547 61261
q 693991 767494
q 510228 232744
q 681543 20825
q 417760 911030
q 296093 564038
q 851243 450376
q 728688 936207
q 207540 312487
q 590685 150328
q 97229 411205
q 302180 120358
q 584264 650804
q 394862 564186
q 77208 12144
q 590964 421545
q 533893 525434
q 513522 315812
q 294195 104297
q 294140 162005
q 489093 552205
q 348446 780207
q 425048 794015
q 111991 641266
q 842252 934252
q 6142 962555
q 527171 732581
q 36918 426024
q 300237 328598
q 586633 416660
q 19846 560732
q 439253 52185
q 69192 982391
q 474731 835141
q 58175 572650
q 833890 6273
q 711683 340828
q 666762 909762
q 726983 266416
q 611966 527890
q 721127 459461
q 985930 106878
q 859925 649003
q 214951 679820
q 874625 205018
q 688677 711252
q 459015 873232
q 509422 851674
q 303893 510066
q 103254 813078
q 441774 493028
q 466345 421484
q 227646 498495
q 628010 50692
q 971820 601833
q 75271 503225
q 719043 942479
q 101525 814228
q 72203 57296
q 27012 130605
q 40706 190021
q 981204 86917
q 287283 551981
q 312740 726538
q 915673 700483
q 547179 575247
q 61867 894571
q 614378 666769
q 80946 298559
q 279297 744210
q 574145 575512
q 491893 803975
q 511144 580547
q 14103 602723
q 842576 443215
q 627066 32186
q 113827 937127
q 962572 119133
q 322034 351156
q 99678 48556
q 879517 810408
q 137322 861121
q 403259 722525
q 570236 914060
q 617699 702736
q 682683 367957
q 974474 855185
q 991385 447958
q 66153 218771
q 506681 773996
q 265324 554514
q 226643 817354
q 868546 527264
q 738125 284621
q 633313 848141
q 376136 325225
q 357738 393665
q 85773 490644
q 881733 400926
q 425493 274397
q 436679 578671
q 104797 793194
q 812904 729705
q 888428 665185
q 202422 643959
q 761923 871486
q 199801 4041
q 264632 764060
q 693544 779804
q 323718 460586
q 170931 770863
q 795993 180259
q 756701 712292
q 794979 853646
q 646763 282237
q 850973 611678
q 257901 300994
q 752416 308780
q 396333 982282
q 35658 745696
q 37802 917821
q 901297 685207
q 657021 40255
q 176644 646841
q 58054 969210
q 888279 240208
q 862694 129046
q 10652 476679
q 218784 373298
q 449905 922955
q 886677 965713
q 319556 393226
q 972498 441976
q 868442 451467
q 499738 448522
q 383071 257066
q 707024 729552
q 181513 577993
q 696474 956918
q 707236 369086
q 332045 761140
q 784349 645132
q 114683 367336
q 612250 634014
q 518877 289895
q 776516 572002
q 29695 380615
q 974697 4274
q 557784 432169
q 684311 323975
q 893325 700718
q 829004 227081
q 647405 487727
q 532200 690148
q 242078 520155
q 592467 227631
q 970128 106598
q 433709 557159
q 927320 883007
q 875283 37643
q 960023 961284
q 273693 271734
q 690389 987390
q 905419 245659
q 85442 660329
q 161370 71550
q 795359 716499
q 862393 472791
q 426764 320145
q 66255 348905
q 41570 42558
q 366821 646674
q 894996 946058
q 873838 959423
q 104378 283875
q 837424 32059
q 817842 435077
q 163105 455086
q 927595 112516
q 647877 723952
q 5369 211749
q 545102 265324
q 101033 128393
q 17888 990723
q 249334 810008
q 364120 313567
q 799340 986428
q 601621 78930
q 712530 349176
q 440847 318775
q 809965 405924
q 55156 923917
q 626524 974932
q 310195 36156
q 843467 65169
q 238156 790985
q 561479 293366
q 165617 260972
q 57098 166041
q 672756 471771
q 475281 128849
q 192833 250533
q 214893 974297
q 770694 591811
q 710486 319131
q 699461 387176
q 671114 631349
