q 984597 187079
q 751358 310039
q 965170 610973
q 739364 728543
q 121454 545926
q 794042 168327
q 323291 177927
q 898293 882317
q 680208 371859
q 956070 506573
q 384169 429529
q 417804 574485
q 946307 378069
q 698520 363368
q 643617 646316
q 728066 537065
q 69166 224272
q 332023 224552
q 79506 214751
q 245151 884436
q 526245 650940
q 104634 546086
q 723219 504221
q 417834 249694
q 493827 262092
q 966206 140329
q 912261 753795
q 18503 977680
q 169483 502611
q 700711 159582
q 415055 585303
q 209613 624451
q 164868 21553
q 573158 604084
q 969397 829734
q 417459 287618
q 351759 357077
q 951365 744783
q 291914 368901
q 10116 27499
q 729889 576780
q 712470 455036
q 790510 555558
q 681274 140804
q 961674 22609
q 290668 914996
q 397906 704816
q 938911 492055
q 377603 548796
q 180784 772538
q 645610 666483
q 193383 258019
q 306489 462526
q 38506 144096
q 523737 957911
q 782661 639171
q 632287 758685
q 755757 880142
q 989355 361695
q 733019 704062
q 973307 85625
q 234628 257243
q 837069 444212
q 608226 329488
q 155833 458985
q 190012 303088
q 759259 600155
q 184827 777976
q 417955 185470
q 285051 495747
q 692907 270056
q 510814 783018
q 818495 811048
q 836752 417207
q 781017 809932
q 241464 855075
q 229224 567005
q 626335 438671
q 111253 272322
q 604866 825762
q 322118 952320
q 859258 201308
q 551263 305019
q 309723 624463
q 706773 915529
q 969470 387106
q 768471 861749
q 622062 929845
q 561930 201048
q 305583 993790
q 881565 204536
q 644591 6025
q 876697 83799
q 862060 289993
q 55762 579194
q 261353 869409
q 113957 671935
q 824780 21485
q 458413 657523
q 68638 798744
q 804144 334557
q 732791 818059
q 616833 848290
q 905883 114562
q 832842 986794
q 477826 142183
q 46020 926600
q 122306 286176
q 569235 594601
q 145982 580878
q 421585 453504
q 350152 352498
q 658999 623728
q 960234 643986
q 333224 527463
q 317017 267241
q 370427 978264
q 768827 482097
q 322187 789496
q 660689 365683
q 841710 884863
q 64602 910537
q 409994 65993
q 634457 826334
q 780984 143382
q 887953 773563
q 624853 53626
q 237492 857689
q 150997 100224
q 669460 219355
q 817464 998895
q 351850 334886
q 988010 430135
q 247621 712161
q 194570 888959
q 702739 10280
q 76921 772042
q 631810 695802
q 290469 693441
q 364212 22500
q 162694 252228
q 506919 938510
q 195009 890993
q 368144 688139
q 348585 765566
q 187039 488938
q 443512 721351
q 135447 988650
q 414998 131262
q 460704 321879
q 220919 987198
q 209923 307060
q 866205 391711
q 878578 52696
q 918316 849239
q 863669 978919
q 240934 360291
q 169900 101744
q 638765 536075
q 473586 785950
q 115895 340464
q 210883 144964
q 393172 465060
q 851439 703880
q 141985 655937
q 975879 792338
q 260356 472492
q 407141 590579
q 348450 987019
q 23885 387564
q 971891 726696
q 458965 157100
q 616957 180668
q 612584 919912
q 976618 63250
q 552449 960631
q 61631 817159
q 205893 765819
q 234511 58291
q 570129 329112
q 557184 766392
q 519580 554779
q 18561 150217
q 27766 166577
q 92877 608085
q 193824 970911
q 27424 113541
q 221008 718316
q 651749 893261
q 709476 305511
q 430888 50127
q 848852 953770
q 310818 779967
q 203724 367042
q 863241 636271
q 68745 422604
q 762271 765696
q 42388 970398
q 77793 114834
q 940652 104335
q 535131 461659
q 152384 258154
q 316800 45261
q 716574 291258
q 756747 367657
q 66167 972717
q 592773 323365
q 267403 440240
q 419297 110312
q 472513 486744
q 102988 236032
q 377546 392631
q 213656 929863
q 234370 866046
q 417380 551942
q 369146 173968
q 96652 422999
q 993152 795477
q 504055 201862
q 934650 205333
q 467625 79672
q 229484 425229
q 722297 534010
q 773302 440238
q 199193 483730
q 68478 988502
q 789397 784362
q 940951 728103
q 790112 366
q 546285 600629
q 497438 413134
q 760266 973224
q 423877 350854
q 428744 438340
q 568874 398229
q 413094 429387
q 462088 389775
q 731411 69298
q 749670 199106
q 528172 664360
q 21719 749345
q 707914 76704
q 416093 713705
q 324976 473354
q 860079 366071
q 25155 500754
q 803872 230863
q 363934 343943
q 531388 236617
q 56976 53991
q 222532 651955
q 740023 499247
q 242808 72477
q 353679 941851
q 133859 298101
q 427664 218655
q 486601 943987
q 69116 4238
q 694413 525368
q 951309 736592
q 31402 213692
q 817594 61718
q 152791 652810
q 324947 862328
q 877989 682973
q 633372 749765
q 245260 990932
q 729978 112729
q 343253 305997
q 435838 155890
q 152754 132617
q 541849 922705
q 884759 899213
q 684925 567357
q 321839 920486
q 634856 730226
q 525482 650998
q 886599 810697
q 694027 244484
q 239515 117013
q 531679 60050
q 222961 48630
q 920822 607998
q 983134 988808
q 286323 832384
q 103509 121495
q 509292 257423
q 827568 986070
q 727188 392766
q 984808 731773
q 104008 276585
q 926842 953618
q 746899 748337
q 805467 5522
q 98570 841460
q 351236 963651
q 469639 503930
q 21090 931923
q 321154 111695
q 552473 754497
q 100358 673483
q 511961 605854
q 446962 315234
q 754259 485874
q 110329 736304
q 786613 336353
q 10029 169318
q 956451 241287
q 440895 487947
q 999448 218422
q 518343 781155
q 457635 888941
q 984892 981974
q 624381 524568
q 54249 8654
q 958016 108874
q 639730 615003
q 143644 678482
q 246474 166766
q 353140 874019
q 979066 973340
q 123642 645461
q 536891 557368
q 363247 421782
q 846829 245907
q 890094 490782
q 338762 633318
q 581917 604424
q 130392 371238
q 738340 88953
q 979557 287188
q 681642 55378
q 7275 348358
q 70370 15065
q 656709 136044
q 347520 690879
q 606951 812306
q 933482 535320
q 722339 324343
q 141270 480390
q 986557 875109
q 383797 720119
q 224507 56801
q 946724 809497
q 855903 884603
q 592082 988394
q 882704 192143
q 328625 542204
q 943108 892436
q 947863 518039
q 550708 298765
q 286787 373504
q 728313 515022
q 439787 281024
q 319555 474468
q 174370 920717
q 378259 461544
q 627845 968596
q 708466 234616
q 909462 507702
q 892381 481538
q 957259 344711
q 389808 788638
q 615599 538942
q 79916 780245
q 183479 660548
q 396644 925929
q 456298 528376
q 885069 907039
q 645885 688189
q 769881 569810
q 847386 421119
q 111284 632228
q 641574 685419
q 585075 195417
q 440069 606079
q 168839 702658
q 824205 630615
q 547366 650579
q 65476 223973
q 811131 378959
q 489187 151092
q 156877 981425
q 240086 61997
q 396351 335034
q 5588 851741
q 199755 189136
q 319944 390993
q 35443 377410
q 878048 547046
q 707035 491955
q 933219 635901
q 930072 927361
q 409575 988844
q 373627 568208
q 665473 673814
q 296666 707884
q 52367 499903
q 749333 728470
q 590273 222776
q 680107 469483
q 653629 123006
q 741717 520027
q 254543 284635
q 222347 425149
q 946496 881136
q 665259 279195
q 716212 458722
q 425833 380834
q 76124 167325
q 427370 598330
q 66923 521376
q 300458 644478
q 73062 112909
q 870584 613018
q 911855 749673
q 238023 52435
q 500385 968736
q 757789 976338
q 581013 951304
q 16739 400109
q 454403 911272
q 128706 169299
q 552000 352144
q 254292 518643
q 639565 267146
q 644128 820244
q 373370 966273
q 9511 210024
q 798732 447191
q 551652 198950
q 317574 921490
q 357710 573458
q 305649 585593
q 338615 623454
q 330174 936079
q 634774 464467
q 377280 216312
q 960805 516745
q 430645 459063
q 444160 539365
q 458421 638083
q 30356 848894
q 100771 99625
q 619060 298940
q 297743 430250
q 764727 916689
q 417661 295783
q 494011 547423
q 1397 78071
q 464720 447086
q 223865 868697
q 103009 618213
q 849179 830013
q 871161 52526
q 362099 926375
q 596625 283875
q 410873 108624
q 316007 75637
q 73242 177259
q 123563 716590
q 680813 316671
q 863700 903575
q 842075 692638
q 109934 519430
q 363593 101469
q 139811 902752
q 689446 308988
q 303308 929541
q 834188 437690
q 187962 8230
q 928915 504422
q 811079 602845
q 504290 114063
q 240821 829072
q 347733 901831
q 896315 113316
q 862231 436958
q 957873 953275
q 460402 315816
q 960429 136811
q 493152 447021
q 617318 623449
q 165224 385558
q 38378 866733
q 787153 873432
q 69927 27530
q 795644 928836
q 407562 975805
q 958572 932004
q 367885 727352
q 474438 1525
q 390014 877905
q 299532 751841
q 451837 253790
q 737139 827013
q 809622 670491
q 651663 602822
q 823181 4284
q 521029 717328
q 175695 608784
q 935064 643895
q 998013 167655
q 921615 512746
q 847978 36589
q 263167 102867
q 581228 771342
q 303415 246921
q 379175 391525
q 524946 166538
q 832605 681864
q 643096 606708
q 303997 971092
